Instancia,%Inc,Numero iteraciones,Costo de iteracion
/30/prob30e/e,0,3,9392
/35/prob35a/a,0.1,3,17189
/35/prob35a/a,0.5,4,21837
/35/prob35a/a,0.25,4,20112
/35/prob35a/a,0.75,5,23455
/35/prob35a/a,0,3,10719
/35/prob35a/b,0.1,3,17232
/35/prob35a/b,0.5,4,22295
/35/prob35a/b,0.25,4,19441
/35/prob35a/b,0.75,4,24765
/35/prob35a/b,0,3,10719
/35/prob35a/c,0.1,3,17329
/35/prob35a/c,0.5,5,23832
/35/prob35a/c,0.25,4,22481
/35/prob35a/c,0.75,4,25164
/35/prob35a/c,0,3,10719
/35/prob35a/d,0.1,3,17574
/35/prob35a/d,0.5,4,23138
/35/prob35a/d,0.25,4,20496
/35/prob35a/d,0.75,5,25375
/35/prob35a/d,0,3,10719
/35/prob35a/e,0.1,3,19159
/35/prob35a/e,0.5,5,20980
/35/prob35a/e,0.25,5,19556
/35/prob35a/e,0.75,5,25019
/35/prob35a/e,0,3,10719
/35/prob35b/a,0.1,3,16569
/35/prob35b/a,0.5,4,22975
/35/prob35b/a,0.25,4,20382
/35/prob35b/a,0.75,5,23385
/35/prob35b/a,0,3,10629
/35/prob35b/b,0.1,3,16715
/35/prob35b/b,0.5,4,22219
/35/prob35b/b,0.25,4,20750
/35/prob35b/b,0.75,4,24602
/35/prob35b/b,0,3,10629
/35/prob35b/c,0.1,3,17523
/35/prob35b/c,0.5,4,23263
/35/prob35b/c,0.25,4,18946
/35/prob35b/c,0.75,4,24362
/35/prob35b/c,0,3,10629
/35/prob35b/d,0.1,3,16312
/35/prob35b/d,0.5,5,20890
/35/prob35b/d,0.25,4,20041
/35/prob35b/d,0.75,4,24173
/35/prob35b/d,0,3,10629
/35/prob35b/e,0.1,3,17143
/35/prob35b/e,0.5,5,23445
/35/prob35b/e,0.25,4,20831
/35/prob35b/e,0.75,4,25321
/35/prob35b/e,0,3,10629
/35/prob35c/a,0.1,3,14793
/35/prob35c/a,0.5,4,25879
/35/prob35c/a,0.25,3,20751
/35/prob35c/a,0.75,4,21841
/35/prob35c/a,0,3,10375
/35/prob35c/b,0.1,3,19715
/35/prob35c/b,0.5,4,22560
/35/prob35c/b,0.25,3,23525
/35/prob35c/b,0.75,4,24120
/35/prob35c/b,0,3,10375
/35/prob35c/c,0.1,3,17312
/35/prob35c/c,0.5,4,23932
/35/prob35c/c,0.25,3,22733
/35/prob35c/c,0.75,5,22741
/35/prob35c/c,0,3,10375
/35/prob35c/d,0.1,3,18027
/35/prob35c/d,0.5,6,25247
/35/prob35c/d,0.25,4,20882
/35/prob35c/d,0.75,4,24052
/35/prob35c/d,0,3,10375
/35/prob35c/e,0.1,3,16798
/35/prob35c/e,0.5,5,21719
/35/prob35c/e,0.25,4,22017
/35/prob35c/e,0.75,4,23659
/35/prob35c/e,0,3,10375
/35/prob35d/a,0.1,3,16656
/35/prob35d/a,0.5,4,20539
/35/prob35d/a,0.25,4,21122
/35/prob35d/a,0.75,5,23640
/35/prob35d/a,0,3,10836
/35/prob35d/b,0.1,3,16543
/35/prob35d/b,0.5,6,23411
/35/prob35d/b,0.25,5,20081
/35/prob35d/b,0.75,4,22983
/35/prob35d/b,0,3,10836
/35/prob35d/c,0.1,3,16908
/35/prob35d/c,0.5,4,23907
/35/prob35d/c,0.25,4,20982
/35/prob35d/c,0.75,4,23611
/35/prob35d/c,0,3,10836
/35/prob35d/d,0.1,3,17706
/35/prob35d/d,0.5,5,23444
/35/prob35d/d,0.25,4,21918
/35/prob35d/d,0.75,4,21659
/35/prob35d/d,0,3,10836
/35/prob35d/e,0.1,4,19481
/35/prob35d/e,0.5,5,23554
/35/prob35d/e,0.25,3,22707
/35/prob35d/e,0.75,4,22536
/35/prob35d/e,0,3,10836
/35/prob35e/a,0.1,3,19983
/35/prob35e/a,0.5,4,25500
/35/prob35e/a,0.25,3,22236
/35/prob35e/a,0.75,4,26732
/35/prob35e/a,0,3,10582
/35/prob35e/b,0.1,3,19006
/35/prob35e/b,0.5,5,24756
/35/prob35e/b,0.25,4,22087
/35/prob35e/b,0.75,4,25499
/35/prob35e/b,0,3,10582
/35/prob35e/c,0.1,3,17812
/35/prob35e/c,0.5,5,24949
/35/prob35e/c,0.25,4,21175
/35/prob35e/c,0.75,4,24380
/35/prob35e/c,0,3,10582
/35/prob35e/d,0.1,3,18433
/35/prob35e/d,0.5,4,23652
/35/prob35e/d,0.25,4,23527
/35/prob35e/d,0.75,4,24532
/35/prob35e/d,0,3,10582
/35/prob35e/e,0.1,3,19403
/35/prob35e/e,0.5,5,24770
/35/prob35e/e,0.25,5,21318
/35/prob35e/e,0.75,4,25623
/35/prob35e/e,0,3,10582
/50/prob50a/a,0.1,3,24025
/50/prob50a/a,0.5,5,29541
/50/prob50a/a,0.25,4,30968
/50/prob50a/a,0.75,4,32749
/50/prob50a/a,0,3,11654
/50/prob50a/b,0.1,3,24600
/50/prob50a/b,0.5,4,29209
/50/prob50a/b,0.25,4,30523
/50/prob50a/b,0.75,5,30448
/50/prob50a/b,0,3,11654
/50/prob50a/c,0.1,4,20691
/50/prob50a/c,0.5,6,30072
/50/prob50a/c,0.25,4,27815
/50/prob50a/c,0.75,4,32540
/50/prob50a/c,0,3,11654
/50/prob50a/d,0.1,3,20568
/50/prob50a/d,0.5,4,32254
/50/prob50a/d,0.25,4,28449
/50/prob50a/d,0.75,5,32054
/50/prob50a/d,0,3,11654
/50/prob50a/e,0.1,3,22973
/50/prob50a/e,0.5,5,32283
/50/prob50a/e,0.25,6,26585
/50/prob50a/e,0.75,5,32145
/50/prob50a/e,0,3,11654
/50/prob50b/a,0.1,3,25634
/50/prob50b/a,0.5,6,33450
/50/prob50b/a,0.25,5,32122
/50/prob50b/a,0.75,4,35289
/50/prob50b/a,0,3,13498
/50/prob50b/b,0.1,3,29367
/50/prob50b/b,0.5,5,32855
/50/prob50b/b,0.25,5,27476
/50/prob50b/b,0.75,4,34167
/50/prob50b/b,0,3,13498
/50/prob50b/c,0.1,3,25909
/50/prob50b/c,0.5,6,31973
/50/prob50b/c,0.25,4,31915
/50/prob50b/c,0.75,4,34705
/50/prob50b/c,0,3,13498
/50/prob50b/d,0.1,3,24851
/50/prob50b/d,0.5,6,29910
/50/prob50b/d,0.25,4,28195
/50/prob50b/d,0.75,6,32580
/50/prob50b/d,0,3,13498
/50/prob50b/e,0.1,3,27233
/50/prob50b/e,0.5,5,32941
/50/prob50b/e,0.25,3,30730
/50/prob50b/e,0.75,4,34549
/50/prob50b/e,0,3,13498
/50/prob50c/a,0.1,3,21463
/50/prob50c/a,0.5,5,32320
/50/prob50c/a,0.25,5,31489
/50/prob50c/a,0.75,4,34612
/50/prob50c/a,0,3,14401
/50/prob50c/b,0.1,3,25610
/50/prob50c/b,0.5,5,34757
/50/prob50c/b,0.25,3,34429
/50/prob50c/b,0.75,4,33800
/50/prob50c/b,0,3,14401
/50/prob50c/c,0.1,3,25501
/50/prob50c/c,0.5,5,36944
/50/prob50c/c,0.25,4,30554
/50/prob50c/c,0.75,6,33106
/50/prob50c/c,0,3,14401
/50/prob50c/d,0.1,3,25320
/50/prob50c/d,0.5,4,34068
/50/prob50c/d,0.25,3,32469
/50/prob50c/d,0.75,5,34433
/50/prob50c/d,0,3,14401
/50/prob50c/e,0.1,3,25367
/50/prob50c/e,0.5,6,31119
/50/prob50c/e,0.25,4,33224
/50/prob50c/e,0.75,6,33725
/50/prob50c/e,0,3,14401
/50/prob50d/a,0.1,3,27629
/50/prob50d/a,0.5,4,36166
/50/prob50d/a,0.25,4,28615
/50/prob50d/a,0.75,5,36466
/50/prob50d/a,0,3,13611
/50/prob50d/b,0.1,3,24851
/50/prob50d/b,0.5,4,36138
/50/prob50d/b,0.25,4,31299
/50/prob50d/b,0.75,4,37615
/50/prob50d/b,0,3,13611
/50/prob50d/c,0.1,3,24825
/50/prob50d/c,0.5,5,35207
/50/prob50d/c,0.25,4,30197
/50/prob50d/c,0.75,4,38097
/50/prob50d/c,0,3,13611
/50/prob50d/d,0.1,3,24627
/50/prob50d/d,0.5,5,32630
/50/prob50d/d,0.25,4,31159
/50/prob50d/d,0.75,4,38239
/50/prob50d/d,0,3,13611
/50/prob50d/e,0.1,3,24922
/50/prob50d/e,0.5,6,34273
/50/prob50d/e,0.25,5,30201
/50/prob50d/e,0.75,6,36238
/50/prob50d/e,0,3,13611
/50/prob50e/a,0.1,3,23896
/50/prob50e/a,0.5,4,30534
/50/prob50e/a,0.25,4,27723
/50/prob50e/a,0.75,5,31830
/50/prob50e/a,0,3,11775
/50/prob50e/b,0.1,3,21220
/50/prob50e/b,0.5,7,29798
/50/prob50e/b,0.25,4,29161
/50/prob50e/b,0.75,5,31184
/50/prob50e/b,0,3,11775
/50/prob50e/c,0.1,3,25727
/50/prob50e/c,0.5,4,29764
/50/prob50e/c,0.25,4,29835
/50/prob50e/c,0.75,4,31361
/50/prob50e/c,0,3,11775
/50/prob50e/d,0.1,4,23550
/50/prob50e/d,0.5,4,31898
/50/prob50e/d,0.25,4,28965
/50/prob50e/d,0.75,5,30397
/50/prob50e/d,0,3,11775
/50/prob50e/e,0.1,3,23966
/50/prob50e/e,0.5,4,31388
/50/prob50e/e,0.25,4,27501
/50/prob50e/e,0.75,4,29801
/50/prob50e/e,0,3,11775
/75/prob75a/a,0.1,3,34712
/75/prob75a/a,0.5,5,52285
/75/prob75a/a,0.25,5,47345
/75/prob75a/a,0.75,5,51115
/75/prob75a/a,0,3,16982
/75/prob75a/b,0.1,4,38519
/75/prob75a/b,0.5,5,51191
/75/prob75a/b,0.25,4,41931
/75/prob75a/b,0.75,6,50100
/75/prob75a/b,0,3,16982
/75/prob75a/c,0.1,3,35338
/75/prob75a/c,0.5,5,50062
/75/prob75a/c,0.25,5,46298
/75/prob75a/c,0.75,4,52871
/75/prob75a/c,0,3,16982
/75/prob75a/d,0.1,3,39283
/75/prob75a/d,0.5,6,53708
/75/prob75a/d,0.25,5,43011
/75/prob75a/d,0.75,5,51883
/75/prob75a/d,0,3,16982
/75/prob75a/e,0.1,3,35466
/75/prob75a/e,0.5,5,48979
/75/prob75a/e,0.25,7,42761
/75/prob75a/e,0.75,5,54877
/75/prob75a/e,0,3,16982
/75/prob75b/a,0.1,4,38398
/75/prob75b/a,0.5,5,48144
/75/prob75b/a,0.25,5,43607
/75/prob75b/a,0.75,5,47813
/75/prob75b/a,0,3,15118
/75/prob75b/b,0.1,3,34806
/75/prob75b/b,0.5,6,46432
/75/prob75b/b,0.25,4,46324
/75/prob75b/b,0.75,6,49298
/75/prob75b/b,0,3,15118
/75/prob75b/c,0.1,3,33677
/75/prob75b/c,0.5,5,48247
/75/prob75b/c,0.25,5,42788
/75/prob75b/c,0.75,4,50434
/75/prob75b/c,0,3,15118
/75/prob75b/d,0.1,3,38224
/75/prob75b/d,0.5,4,47332
/75/prob75b/d,0.25,5,42388
/75/prob75b/d,0.75,5,51360
/75/prob75b/d,0,3,15118
/75/prob75b/e,0.1,3,39325
/75/prob75b/e,0.5,4,49738
/75/prob75b/e,0.25,4,41560
/75/prob75b/e,0.75,5,50353
/75/prob75b/e,0,3,15118
/75/prob75c/a,0.1,3,39865
/75/prob75c/a,0.5,7,45868
/75/prob75c/a,0.25,4,41198
/75/prob75c/a,0.75,4,50412
/75/prob75c/a,0,3,16344
/75/prob75c/b,0.1,3,37678
/75/prob75c/b,0.5,6,47484
/75/prob75c/b,0.25,4,50621
/75/prob75c/b,0.75,6,49483
/75/prob75c/b,0,3,16344
/75/prob75c/c,0.1,3,35540
/75/prob75c/c,0.5,6,46671
/75/prob75c/c,0.25,5,44656
/75/prob75c/c,0.75,4,50128
/75/prob75c/c,0,3,16344
/75/prob75c/d,0.1,3,35416
/75/prob75c/d,0.5,5,51011
/75/prob75c/d,0.25,5,47102
/75/prob75c/d,0.75,4,50501
/75/prob75c/d,0,3,16344
/75/prob75c/e,0.1,3,35340
/75/prob75c/e,0.5,5,45842
/75/prob75c/e,0.25,5,42208
/75/prob75c/e,0.75,4,52734
/75/prob75c/e,0,3,16344
/75/prob75d/a,0.1,3,34838
/75/prob75d/a,0.5,5,49813
/75/prob75d/a,0.25,6,43345
/75/prob75d/a,0.75,5,50551
/75/prob75d/a,0,3,16721
/75/prob75d/b,0.1,3,37156
/75/prob75d/b,0.5,6,47758
/75/prob75d/b,0.25,5,43387
/75/prob75d/b,0.75,5,54024
/75/prob75d/b,0,3,16721
/75/prob75d/c,0.1,3,37458
/75/prob75d/c,0.5,6,48868
/75/prob75d/c,0.25,5,48546
/75/prob75d/c,0.75,5,50947
/75/prob75d/c,0,3,16721
/75/prob75d/d,0.1,3,34734
/75/prob75d/d,0.5,6,45925
/75/prob75d/d,0.25,3,46495
/75/prob75d/d,0.75,5,50574
/75/prob75d/d,0,3,16721
/75/prob75d/e,0.1,3,38803
/75/prob75d/e,0.5,4,50004
/75/prob75d/e,0.25,4,45163
/75/prob75d/e,0.75,4,50882
/75/prob75d/e,0,3,16721
/75/prob75e/a,0.1,4,35522
/75/prob75e/a,0.5,6,51262
/75/prob75e/a,0.25,4,50234
/75/prob75e/a,0.75,6,51898
/75/prob75e/a,0,3,16073
/75/prob75e/b,0.1,3,39039
/75/prob75e/b,0.5,4,52281
/75/prob75e/b,0.25,4,45906
/75/prob75e/b,0.75,4,51156
/75/prob75e/b,0,3,16073
/75/prob75e/c,0.1,3,32946
/75/prob75e/c,0.5,4,52681
/75/prob75e/c,0.25,4,44034
/75/prob75e/c,0.75,5,49856
/75/prob75e/c,0,3,16073
/75/prob75e/d,0.1,3,32709
/75/prob75e/d,0.5,4,48165
/75/prob75e/d,0.25,4,50624
/75/prob75e/d,0.75,7,49201
/75/prob75e/d,0,3,16073
/75/prob75e/e,0.1,3,37097
/75/prob75e/e,0.5,6,46957
/75/prob75e/e,0.25,4,47403
/75/prob75e/e,0.75,4,50356
/75/prob75e/e,0,3,16073
/100/prob100a/a,0.1,3,47019
/100/prob100a/a,0.5,5,66431
/100/prob100a/a,0.25,4,58356
/100/prob100a/a,0.75,5,66276
/100/prob100a/a,0,3,20269
/100/prob100a/b,0.1,3,46646
/100/prob100a/b,0.5,5,65009
/100/prob100a/b,0.25,6,55189
/100/prob100a/b,0.75,5,68998
/100/prob100a/b,0,3,20269
/100/prob100a/c,0.1,3,41272
/100/prob100a/c,0.5,5,63410
/100/prob100a/c,0.25,4,58882
/100/prob100a/c,0.75,5,67373
/100/prob100a/c,0,3,20269
/100/prob100a/d,0.1,3,46217
/100/prob100a/d,0.5,5,64158
/100/prob100a/d,0.25,4,56890
/100/prob100a/d,0.75,6,68444
/100/prob100a/d,0,3,20269
/100/prob100a/e,0.1,4,42878
/100/prob100a/e,0.5,5,65751
/100/prob100a/e,0.25,6,57518
/100/prob100a/e,0.75,5,69915
/100/prob100a/e,0,3,20269
/100/prob100b/a,0.1,3,45943
/100/prob100b/a,0.5,4,65387
/100/prob100b/a,0.25,5,60566
/100/prob100b/a,0.75,5,64689
/100/prob100b/a,0,3,20718
/100/prob100b/b,0.1,3,50471
/100/prob100b/b,0.5,5,62186
/100/prob100b/b,0.25,6,56671
/100/prob100b/b,0.75,4,65822
/100/prob100b/b,0,3,20718
/100/prob100b/c,0.1,3,45774
/100/prob100b/c,0.5,4,69215
/100/prob100b/c,0.25,4,59580
/100/prob100b/c,0.75,5,65507
/100/prob100b/c,0,3,20718
/100/prob100b/d,0.1,3,46895
/100/prob100b/d,0.5,6,62651
/100/prob100b/d,0.25,5,56019
/100/prob100b/d,0.75,6,62845
/100/prob100b/d,0,3,20718
/100/prob100b/e,0.1,3,44009
/100/prob100b/e,0.5,5,63649
/100/prob100b/e,0.25,5,57300
/100/prob100b/e,0.75,4,64973
/100/prob100b/e,0,3,20718
/100/prob100c/a,0.1,3,42710
/100/prob100c/a,0.5,5,62283
/100/prob100c/a,0.25,5,61197
/100/prob100c/a,0.75,5,64215
/100/prob100c/a,0,3,18514
/100/prob100c/b,0.1,3,46422
/100/prob100c/b,0.5,5,58112
/100/prob100c/b,0.25,4,60718
/100/prob100c/b,0.75,7,64876
/100/prob100c/b,0,3,18514
/100/prob100c/c,0.1,3,48632
/100/prob100c/c,0.5,5,62007
/100/prob100c/c,0.25,4,56179
/100/prob100c/c,0.75,5,64349
/100/prob100c/c,0,3,18514
/100/prob100c/d,0.1,3,46606
/100/prob100c/d,0.5,5,60327
/100/prob100c/d,0.25,5,63658
/100/prob100c/d,0.75,5,64457
/100/prob100c/d,0,3,18514
/100/prob100c/e,0.1,3,48756
/100/prob100c/e,0.5,6,63736
/100/prob100c/e,0.25,5,55576
/100/prob100c/e,0.75,5,62780
/100/prob100c/e,0,3,18514
/100/prob100d/a,0.1,3,50696
/100/prob100d/a,0.5,6,59122
/100/prob100d/a,0.25,4,53240
/100/prob100d/a,0.75,5,61842
/100/prob100d/a,0,3,19633
/100/prob100d/b,0.1,3,48630
/100/prob100d/b,0.5,5,58808
/100/prob100d/b,0.25,4,61065
/100/prob100d/b,0.75,4,62524
/100/prob100d/b,0,3,19633
/100/prob100d/c,0.1,3,44443
/100/prob100d/c,0.5,7,62037
/100/prob100d/c,0.25,4,57330
/100/prob100d/c,0.75,6,62379
/100/prob100d/c,0,3,19633
/100/prob100d/d,0.1,3,45035
/100/prob100d/d,0.5,5,60213
/100/prob100d/d,0.25,5,58496
/100/prob100d/d,0.75,5,61544
/100/prob100d/d,0,3,19633
/100/prob100d/e,0.1,3,42825
/100/prob100d/e,0.5,5,60523
/100/prob100d/e,0.25,5,57073
/100/prob100d/e,0.75,5,64310
/100/prob100d/e,0,3,19633
/100/prob100e/a,0.1,3,44190
/100/prob100e/a,0.5,5,64098
/100/prob100e/a,0.25,5,61063
/100/prob100e/a,0.75,5,66116
/100/prob100e/a,0,3,17902
/100/prob100e/b,0.1,3,47579
/100/prob100e/b,0.5,4,67469
/100/prob100e/b,0.25,5,60030
/100/prob100e/b,0.75,4,69906
/100/prob100e/b,0,3,17902
/100/prob100e/c,0.1,3,47167
/100/prob100e/c,0.5,7,61851
/100/prob100e/c,0.25,5,62339
/100/prob100e/c,0.75,5,67928
/100/prob100e/c,0,3,17902
/100/prob100e/d,0.1,3,46038
/100/prob100e/d,0.5,7,62209
/100/prob100e/d,0.25,4,61288
/100/prob100e/d,0.75,4,67404
/100/prob100e/d,0,3,17902
/100/prob100e/e,0.1,3,42999
/100/prob100e/e,0.5,6,63729
/100/prob100e/e,0.25,5,63965
/100/prob100e/e,0.75,5,64614
/100/prob100e/e,0,3,17902
