Instancia,%Inc,Numero iteraciones,Costo de iteracion
/30/prob30e/e,0,65,9392
/35/prob35a/a,0.1,46,17189
/35/prob35a/a,0.5,20,26447
/35/prob35a/a,0.25,37,21648
/35/prob35a/a,0.75,7,32249
/35/prob35a/a,0,86,10719
/35/prob35a/b,0.1,47,17232
/35/prob35a/b,0.5,17,27919
/35/prob35a/b,0.25,34,21556
/35/prob35a/b,0.75,5,33062
/35/prob35a/b,0,86,10719
/35/prob35a/c,0.1,58,17594
/35/prob35a/c,0.5,15,29600
/35/prob35a/c,0.25,27,24101
/35/prob35a/c,0.75,11,31080
/35/prob35a/c,0,86,10719
/35/prob35a/d,0.1,48,17574
/35/prob35a/d,0.5,20,28197
/35/prob35a/d,0.25,35,23061
/35/prob35a/d,0.75,5,33790
/35/prob35a/d,0,86,10719
/35/prob35a/e,0.1,56,19159
/35/prob35a/e,0.5,19,26726
/35/prob35a/e,0.25,41,20376
/35/prob35a/e,0.75,8,32776
/35/prob35a/e,0,86,10719
/35/prob35b/a,0.1,48,16569
/35/prob35b/a,0.5,19,28415
/35/prob35b/a,0.25,45,22228
/35/prob35b/a,0.75,10,31816
/35/prob35b/a,0,71,10629
/35/prob35b/b,0.1,58,16715
/35/prob35b/b,0.5,21,27578
/35/prob35b/b,0.25,39,22354
/35/prob35b/b,0.75,11,30475
/35/prob35b/b,0,71,10629
/35/prob35b/c,0.1,55,17523
/35/prob35b/c,0.5,20,28447
/35/prob35b/c,0.25,34,22282
/35/prob35b/c,0.75,13,31742
/35/prob35b/c,0,71,10629
/35/prob35b/d,0.1,56,16312
/35/prob35b/d,0.5,21,27153
/35/prob35b/d,0.25,38,22838
/35/prob35b/d,0.75,14,30680
/35/prob35b/d,0,71,10629
/35/prob35b/e,0.1,57,17143
/35/prob35b/e,0.5,24,29527
/35/prob35b/e,0.25,40,21033
/35/prob35b/e,0.75,10,32341
/35/prob35b/e,0,71,10629
/35/prob35c/a,0.1,50,14793
/35/prob35c/a,0.5,22,27920
/35/prob35c/a,0.25,38,20751
/35/prob35c/a,0.75,10,31508
/35/prob35c/a,0,83,10375
/35/prob35c/b,0.1,44,19715
/35/prob35c/b,0.5,29,24857
/35/prob35c/b,0.25,31,23525
/35/prob35c/b,0.75,10,29993
/35/prob35c/b,0,83,10375
/35/prob35c/c,0.1,47,17312
/35/prob35c/c,0.5,14,30054
/35/prob35c/c,0.25,31,22733
/35/prob35c/c,0.75,9,30586
/35/prob35c/c,0,83,10375
/35/prob35c/d,0.1,46,18027
/35/prob35c/d,0.5,20,29316
/35/prob35c/d,0.25,33,21847
/35/prob35c/d,0.75,7,32059
/35/prob35c/d,0,83,10375
/35/prob35c/e,0.1,55,16798
/35/prob35c/e,0.5,20,28004
/35/prob35c/e,0.25,22,25984
/35/prob35c/e,0.75,9,31951
/35/prob35c/e,0,83,10375
/35/prob35d/a,0.1,63,16656
/35/prob35d/a,0.5,23,28146
/35/prob35d/a,0.25,27,26138
/35/prob35d/a,0.75,11,34980
/35/prob35d/a,0,78,10836
/35/prob35d/b,0.1,69,16543
/35/prob35d/b,0.5,23,28359
/35/prob35d/b,0.25,22,25765
/35/prob35d/b,0.75,9,33731
/35/prob35d/b,0,78,10836
/35/prob35d/c,0.1,43,16908
/35/prob35d/c,0.5,28,28205
/35/prob35d/c,0.25,36,21975
/35/prob35d/c,0.75,13,32019
/35/prob35d/c,0,78,10836
/35/prob35d/d,0.1,51,17706
/35/prob35d/d,0.5,20,29999
/35/prob35d/d,0.25,37,23655
/35/prob35d/d,0.75,10,33663
/35/prob35d/d,0,78,10836
/35/prob35d/e,0.1,53,19913
/35/prob35d/e,0.5,21,29995
/35/prob35d/e,0.25,40,22707
/35/prob35d/e,0.75,15,32955
/35/prob35d/e,0,78,10836
/35/prob35e/a,0.1,40,19983
/35/prob35e/a,0.5,20,31093
/35/prob35e/a,0.25,39,22236
/35/prob35e/a,0.75,11,33217
/35/prob35e/a,0,80,10582
/35/prob35e/b,0.1,42,19006
/35/prob35e/b,0.5,18,29851
/35/prob35e/b,0.25,36,24662
/35/prob35e/b,0.75,10,33511
/35/prob35e/b,0,80,10582
/35/prob35e/c,0.1,53,17812
/35/prob35e/c,0.5,20,28580
/35/prob35e/c,0.25,32,23273
/35/prob35e/c,0.75,9,33251
/35/prob35e/c,0,80,10582
/35/prob35e/d,0.1,39,18433
/35/prob35e/d,0.5,20,28219
/35/prob35e/d,0.25,32,25306
/35/prob35e/d,0.75,13,33550
/35/prob35e/d,0,80,10582
/35/prob35e/e,0.1,43,19403
/35/prob35e/e,0.5,21,29488
/35/prob35e/e,0.25,35,23237
/35/prob35e/e,0.75,7,35061
/35/prob35e/e,0,80,10582
/50/prob50a/a,0.1,73,24025
/50/prob50a/a,0.5,24,41731
/50/prob50a/a,0.25,41,32627
/50/prob50a/a,0.75,16,44924
/50/prob50a/a,0,131,11654
/50/prob50a/b,0.1,67,24600
/50/prob50a/b,0.5,39,37376
/50/prob50a/b,0.25,46,32668
/50/prob50a/b,0.75,11,46159
/50/prob50a/b,0,131,11654
/50/prob50a/c,0.1,93,22824
/50/prob50a/c,0.5,28,40669
/50/prob50a/c,0.25,52,30412
/50/prob50a/c,0.75,12,45141
/50/prob50a/c,0,131,11654
/50/prob50a/d,0.1,80,20568
/50/prob50a/d,0.5,22,42072
/50/prob50a/d,0.25,61,32292
/50/prob50a/d,0.75,17,45818
/50/prob50a/d,0,131,11654
/50/prob50a/e,0.1,78,22973
/50/prob50a/e,0.5,28,39421
/50/prob50a/e,0.25,46,33851
/50/prob50a/e,0.75,12,45394
/50/prob50a/e,0,131,11654
/50/prob50b/a,0.1,67,25634
/50/prob50b/a,0.5,31,45214
/50/prob50b/a,0.25,47,36446
/50/prob50b/a,0.75,5,51936
/50/prob50b/a,0,123,13498
/50/prob50b/b,0.1,68,29367
/50/prob50b/b,0.5,32,39306
/50/prob50b/b,0.25,55,32162
/50/prob50b/b,0.75,12,48047
/50/prob50b/b,0,123,13498
/50/prob50b/c,0.1,76,25909
/50/prob50b/c,0.5,26,42415
/50/prob50b/c,0.25,56,33702
/50/prob50b/c,0.75,15,49120
/50/prob50b/c,0,123,13498
/50/prob50b/d,0.1,74,24851
/50/prob50b/d,0.5,27,40816
/50/prob50b/d,0.25,42,35883
/50/prob50b/d,0.75,13,48340
/50/prob50b/d,0,123,13498
/50/prob50b/e,0.1,66,27233
/50/prob50b/e,0.5,30,42447
/50/prob50b/e,0.25,68,30730
/50/prob50b/e,0.75,6,50797
/50/prob50b/e,0,123,13498
/50/prob50c/a,0.1,90,21463
/50/prob50c/a,0.5,26,41763
/50/prob50c/a,0.25,48,34899
/50/prob50c/a,0.75,8,51567
/50/prob50c/a,0,110,14401
/50/prob50c/b,0.1,85,25610
/50/prob50c/b,0.5,28,44403
/50/prob50c/b,0.25,47,34429
/50/prob50c/b,0.75,15,46847
/50/prob50c/b,0,110,14401
/50/prob50c/c,0.1,91,25501
/50/prob50c/c,0.5,30,42159
/50/prob50c/c,0.25,55,33239
/50/prob50c/c,0.75,20,47152
/50/prob50c/c,0,110,14401
/50/prob50c/d,0.1,76,25320
/50/prob50c/d,0.5,37,41407
/50/prob50c/d,0.25,65,32469
/50/prob50c/d,0.75,9,50867
/50/prob50c/d,0,110,14401
/50/prob50c/e,0.1,73,25367
/50/prob50c/e,0.5,33,40517
/50/prob50c/e,0.25,56,34376
/50/prob50c/e,0.75,14,49624
/50/prob50c/e,0,110,14401
/50/prob50d/a,0.1,79,27629
/50/prob50d/a,0.5,25,45646
/50/prob50d/a,0.25,58,31234
/50/prob50d/a,0.75,6,54263
/50/prob50d/a,0,135,13611
/50/prob50d/b,0.1,87,24851
/50/prob50d/b,0.5,36,40654
/50/prob50d/b,0.25,49,34296
/50/prob50d/b,0.75,18,51243
/50/prob50d/b,0,135,13611
/50/prob50d/c,0.1,77,24825
/50/prob50d/c,0.5,24,46734
/50/prob50d/c,0.25,49,33935
/50/prob50d/c,0.75,10,51795
/50/prob50d/c,0,135,13611
/50/prob50d/d,0.1,89,24627
/50/prob50d/d,0.5,31,45010
/50/prob50d/d,0.25,50,35460
/50/prob50d/d,0.75,11,53229
/50/prob50d/d,0,135,13611
/50/prob50d/e,0.1,84,24922
/50/prob50d/e,0.5,29,42587
/50/prob50d/e,0.25,61,33336
/50/prob50d/e,0.75,22,49025
/50/prob50d/e,0,135,13611
/50/prob50e/a,0.1,82,23896
/50/prob50e/a,0.5,36,36039
/50/prob50e/a,0.25,41,33407
/50/prob50e/a,0.75,13,47574
/50/prob50e/a,0,168,11775
/50/prob50e/b,0.1,92,21220
/50/prob50e/b,0.5,32,38892
/50/prob50e/b,0.25,59,29730
/50/prob50e/b,0.75,11,47367
/50/prob50e/b,0,168,11775
/50/prob50e/c,0.1,66,25727
/50/prob50e/c,0.5,25,42530
/50/prob50e/c,0.25,53,31334
/50/prob50e/c,0.75,4,50363
/50/prob50e/c,0,168,11775
/50/prob50e/d,0.1,72,25717
/50/prob50e/d,0.5,25,42380
/50/prob50e/d,0.25,55,32264
/50/prob50e/d,0.75,21,42115
/50/prob50e/d,0,168,11775
/50/prob50e/e,0.1,81,23966
/50/prob50e/e,0.5,26,41266
/50/prob50e/e,0.25,55,29935
/50/prob50e/e,0.75,15,44720
/50/prob50e/e,0,168,11775
/75/prob75a/a,0.1,113,34712
/75/prob75a/a,0.5,41,65348
/75/prob75a/a,0.25,93,49856
/75/prob75a/a,0.75,24,72584
/75/prob75a/a,0,198,16982
/75/prob75a/b,0.1,131,39951
/75/prob75a/b,0.5,53,62099
/75/prob75a/b,0.25,69,50229
/75/prob75a/b,0.75,20,76108
/75/prob75a/b,0,198,16982
/75/prob75a/c,0.1,120,35338
/75/prob75a/c,0.5,55,62750
/75/prob75a/c,0.25,80,49464
/75/prob75a/c,0.75,26,75320
/75/prob75a/c,0,198,16982
/75/prob75a/d,0.1,106,39283
/75/prob75a/d,0.5,40,68762
/75/prob75a/d,0.25,78,52637
/75/prob75a/d,0.75,24,75367
/75/prob75a/d,0,198,16982
/75/prob75a/e,0.1,113,35466
/75/prob75a/e,0.5,44,64130
/75/prob75a/e,0.25,75,51403
/75/prob75a/e,0.75,24,75897
/75/prob75a/e,0,198,16982
/75/prob75b/a,0.1,117,40022
/75/prob75b/a,0.5,47,61782
/75/prob75b/a,0.25,76,53052
/75/prob75b/a,0.75,27,66732
/75/prob75b/a,0,215,15118
/75/prob75b/b,0.1,124,34806
/75/prob75b/b,0.5,41,61173
/75/prob75b/b,0.25,69,51603
/75/prob75b/b,0.75,23,71508
/75/prob75b/b,0,215,15118
/75/prob75b/c,0.1,115,33677
/75/prob75b/c,0.5,39,65519
/75/prob75b/c,0.25,69,49114
/75/prob75b/c,0.75,25,71225
/75/prob75b/c,0,215,15118
/75/prob75b/d,0.1,114,38224
/75/prob75b/d,0.5,38,64302
/75/prob75b/d,0.25,83,45730
/75/prob75b/d,0.75,21,71719
/75/prob75b/d,0,215,15118
/75/prob75b/e,0.1,111,39325
/75/prob75b/e,0.5,28,65909
/75/prob75b/e,0.25,81,46621
/75/prob75b/e,0.75,23,70680
/75/prob75b/e,0,215,15118
/75/prob75c/a,0.1,109,39865
/75/prob75c/a,0.5,39,64969
/75/prob75c/a,0.25,73,49060
/75/prob75c/a,0.75,16,72231
/75/prob75c/a,0,220,16344
/75/prob75c/b,0.1,105,37678
/75/prob75c/b,0.5,40,61455
/75/prob75c/b,0.25,80,52804
/75/prob75c/b,0.75,19,74062
/75/prob75c/b,0,220,16344
/75/prob75c/c,0.1,125,35540
/75/prob75c/c,0.5,59,58104
/75/prob75c/c,0.25,73,50646
/75/prob75c/c,0.75,22,71933
/75/prob75c/c,0,220,16344
/75/prob75c/d,0.1,104,35416
/75/prob75c/d,0.5,49,63047
/75/prob75c/d,0.25,77,51082
/75/prob75c/d,0.75,20,72261
/75/prob75c/d,0,220,16344
/75/prob75c/e,0.1,121,35340
/75/prob75c/e,0.5,37,63157
/75/prob75c/e,0.25,76,50288
/75/prob75c/e,0.75,18,74927
/75/prob75c/e,0,220,16344
/75/prob75d/a,0.1,148,34838
/75/prob75d/a,0.5,41,63892
/75/prob75d/a,0.25,75,48752
/75/prob75d/a,0.75,26,73748
/75/prob75d/a,0,217,16721
/75/prob75d/b,0.1,137,37156
/75/prob75d/b,0.5,38,66475
/75/prob75d/b,0.25,75,51222
/75/prob75d/b,0.75,29,70708
/75/prob75d/b,0,217,16721
/75/prob75d/c,0.1,120,37458
/75/prob75d/c,0.5,46,61374
/75/prob75d/c,0.25,72,53073
/75/prob75d/c,0.75,16,75195
/75/prob75d/c,0,217,16721
/75/prob75d/d,0.1,134,34734
/75/prob75d/d,0.5,43,64078
/75/prob75d/d,0.25,81,46495
/75/prob75d/d,0.75,20,73081
/75/prob75d/d,0,217,16721
/75/prob75d/e,0.1,125,38803
/75/prob75d/e,0.5,37,65509
/75/prob75d/e,0.25,82,50135
/75/prob75d/e,0.75,15,75509
/75/prob75d/e,0,217,16721
/75/prob75e/a,0.1,131,37305
/75/prob75e/a,0.5,50,63430
/75/prob75e/a,0.25,79,51436
/75/prob75e/a,0.75,28,72682
/75/prob75e/a,0,227,16073
/75/prob75e/b,0.1,112,39039
/75/prob75e/b,0.5,41,66100
/75/prob75e/b,0.25,84,48990
/75/prob75e/b,0.75,24,74373
/75/prob75e/b,0,227,16073
/75/prob75e/c,0.1,130,32946
/75/prob75e/c,0.5,46,63786
/75/prob75e/c,0.25,72,52239
/75/prob75e/c,0.75,30,74378
/75/prob75e/c,0,227,16073
/75/prob75e/d,0.1,138,32709
/75/prob75e/d,0.5,30,71418
/75/prob75e/d,0.25,74,53227
/75/prob75e/d,0.75,25,72883
/75/prob75e/d,0,227,16073
/75/prob75e/e,0.1,129,37097
/75/prob75e/e,0.5,49,64218
/75/prob75e/e,0.25,72,53893
/75/prob75e/e,0.75,24,75220
/75/prob75e/e,0,227,16073
/100/prob100a/a,0.1,168,47019
/100/prob100a/a,0.5,55,87239
/100/prob100a/a,0.25,124,63778
/100/prob100a/a,0.75,26,98837
/100/prob100a/a,0,307,20269
/100/prob100a/b,0.1,163,46646
/100/prob100a/b,0.5,57,85103
/100/prob100a/b,0.25,103,63633
/100/prob100a/b,0.75,28,98558
/100/prob100a/b,0,307,20269
/100/prob100a/c,0.1,187,41272
/100/prob100a/c,0.5,59,88209
/100/prob100a/c,0.25,124,60647
/100/prob100a/c,0.75,28,96506
/100/prob100a/c,0,307,20269
/100/prob100a/d,0.1,157,46217
/100/prob100a/d,0.5,60,84676
/100/prob100a/d,0.25,92,67599
/100/prob100a/d,0.75,34,94605
/100/prob100a/d,0,307,20269
/100/prob100a/e,0.1,168,43104
/100/prob100a/e,0.5,56,86297
/100/prob100a/e,0.25,130,64580
/100/prob100a/e,0.75,36,95634
/100/prob100a/e,0,307,20269
/100/prob100b/a,0.1,187,45943
/100/prob100b/a,0.5,55,86998
/100/prob100b/a,0.25,109,65875
/100/prob100b/a,0.75,29,93511
/100/prob100b/a,0,312,20718
/100/prob100b/b,0.1,150,50471
/100/prob100b/b,0.5,62,80656
/100/prob100b/b,0.25,101,68243
/100/prob100b/b,0.75,23,96962
/100/prob100b/b,0,312,20718
/100/prob100b/c,0.1,178,45774
/100/prob100b/c,0.5,56,86758
/100/prob100b/c,0.25,128,65340
/100/prob100b/c,0.75,29,97682
/100/prob100b/c,0,312,20718
/100/prob100b/d,0.1,167,46895
/100/prob100b/d,0.5,55,85548
/100/prob100b/d,0.25,115,61735
/100/prob100b/d,0.75,18,98723
/100/prob100b/d,0,312,20718
/100/prob100b/e,0.1,181,44009
/100/prob100b/e,0.5,55,82676
/100/prob100b/e,0.25,103,63712
/100/prob100b/e,0.75,14,99400
/100/prob100b/e,0,312,20718
/100/prob100c/a,0.1,178,42710
/100/prob100c/a,0.5,49,87313
/100/prob100c/a,0.25,90,69698
/100/prob100c/a,0.75,26,96035
/100/prob100c/a,0,352,18514
/100/prob100c/b,0.1,170,46422
/100/prob100c/b,0.5,50,82505
/100/prob100c/b,0.25,102,64814
/100/prob100c/b,0.75,26,96108
/100/prob100c/b,0,352,18514
/100/prob100c/c,0.1,162,48632
/100/prob100c/c,0.5,51,83577
/100/prob100c/c,0.25,97,63860
/100/prob100c/c,0.75,24,96884
/100/prob100c/c,0,352,18514
/100/prob100c/d,0.1,185,46606
/100/prob100c/d,0.5,73,76297
/100/prob100c/d,0.25,98,65956
/100/prob100c/d,0.75,41,93144
/100/prob100c/d,0,352,18514
/100/prob100c/e,0.1,155,48756
/100/prob100c/e,0.5,65,81729
/100/prob100c/e,0.25,97,65156
/100/prob100c/e,0.75,25,97553
/100/prob100c/e,0,352,18514
/100/prob100d/a,0.1,150,50696
/100/prob100d/a,0.5,75,77144
/100/prob100d/a,0.25,100,63480
/100/prob100d/a,0.75,25,93868
/100/prob100d/a,0,294,19633
/100/prob100d/b,0.1,160,48630
/100/prob100d/b,0.5,57,78503
/100/prob100d/b,0.25,91,64713
/100/prob100d/b,0.75,22,94713
/100/prob100d/b,0,294,19633
/100/prob100d/c,0.1,169,44443
/100/prob100d/c,0.5,61,78417
/100/prob100d/c,0.25,95,66679
/100/prob100d/c,0.75,29,92172
/100/prob100d/c,0,294,19633
/100/prob100d/d,0.1,162,45035
/100/prob100d/d,0.5,59,79653
/100/prob100d/d,0.25,100,62386
/100/prob100d/d,0.75,29,92857
/100/prob100d/d,0,294,19633
/100/prob100d/e,0.1,176,42825
/100/prob100d/e,0.5,61,80365
/100/prob100d/e,0.25,117,61865
/100/prob100d/e,0.75,37,88754
/100/prob100d/e,0,294,19633
/100/prob100e/a,0.1,169,44190
/100/prob100e/a,0.5,57,81504
/100/prob100e/a,0.25,105,65404
/100/prob100e/a,0.75,19,97093
/100/prob100e/a,0,346,17902
/100/prob100e/b,0.1,172,47579
/100/prob100e/b,0.5,58,80455
/100/prob100e/b,0.25,99,64969
/100/prob100e/b,0.75,20,98110
/100/prob100e/b,0,346,17902
/100/prob100e/c,0.1,165,47167
/100/prob100e/c,0.5,40,84415
/100/prob100e/c,0.25,121,64038
/100/prob100e/c,0.75,32,93437
/100/prob100e/c,0,346,17902
/100/prob100e/d,0.1,155,46038
/100/prob100e/d,0.5,56,82456
/100/prob100e/d,0.25,96,67476
/100/prob100e/d,0.75,24,93509
/100/prob100e/d,0,346,17902
/100/prob100e/e,0.1,182,42999
/100/prob100e/e,0.5,48,84424
/100/prob100e/e,0.25,98,67588
/100/prob100e/e,0.75,29,90419
/100/prob100e/e,0,346,17902
